out_idx,time_ns,dac_left,dac_right
851,30505149000,1032746817,387817122
852,30505741000,1031663931,382249558
853,30506334000,1030523237,376596606
854,30506926000,1029402901,370971524
855,30507519000,1028276911,365374510
856,30508112000,1027094844,359692256
857,30508704000,1025921840,354055002
858,30509297000,1024733020,348415684
859,30509890000,1023542713,342699707
860,30510482000,1022326257,337034932
861,30511075000,1021100254,331318782
862,30511668000,1019869574,325633463
863,30512260000,1018582938,319889366
864,30512853000,1017334430,314190653
865,30513446000,1016039169,308459500
866,30514038000,1014734111,302662080
867,30514631000,1013442704,296935183
868,30515223000,1012076389,291137764
869,30515816000,1010764356,285399570
870,30516409000,1009416755,279594126
871,30517001000,1008064104,273776870
872,30517594000,1006604839,268010465
873,30518187000,1005239469,262190314
874,30518779000,1003839686,256396143
875,30519372000,1002422850,250574248
876,30519965000,1000950302,244696977
877,30520557000,999512281,238872961
878,30521150000,998072357,233021582
879,30521742000,996552516,227161194
880,30522335000,995093327,221312411
881,30522928000,993558476,215426408
882,30523520000,992036823,209569892
883,30524113000,990472538,203685554
884,30524706000,988961160,197810129
885,30525298000,987417916,191877975
886,30525891000,985807548,186003391
887,30526484000,984254552,180101711
888,30527076000,982610705,174195629
889,30527669000,981004677,168249769
890,30528262000,979372093,162356841
891,30528854000,977752262,156412289
892,30529447000,976036260,150478208
893,30530039000,974389567,144540319
894,30530632000,972705145,138589641
895,30531225000,971028545,132651782
896,30531817000,969311652,126670733
897,30532410000,967569413,120738556
898,30533003000,965818137,114765751
899,30533595000,964032497,108803339
900,30534188000,962318834,102854139
901,30534781000,960532605,96854514
902,30535373000,958737462,90902391
903,30535966000,956934464,84902991
904,30536558000,955123132,78948508
905,30537151000,953254832,72949850
906,30537744000,951432376,67001068
907,30538336000,949545500,60995456
908,30538929000,947681823,55014301
909,30539522000,945829881,49026637
910,30540114000,943920887,43030932
911,30540707000,941991155,37059504
912,30541300000,940071222,31048494
913,30541892000,938159732,25053345
914,30542485000,936180401,19062257
915,30543078000,934213475,13087043
916,30543670000,932243945,7089845
917,30544263000,930238588,1059619
918,30544855000,928256046,-4919194
919,30545448000,926213015,-10914644
920,30546041000,924239709,-16871189
921,30546633000,922186852,-22895936
922,30547226000,920127662,-28904953
923,30547819000,918064872,-34865629
924,30548411000,915981162,-40875829
925,30549004000,913891254,-46845620
926,30549597000,911750891,-52886294
927,30550189000,909647836,-58843425
928,30550782000,907507921,-64829710
929,30551374000,905413250,-70807902
930,30551967000,903229613,-76769566
931,30552560000,901034998,-82774540
932,30553152000,898857445,-88750963
933,30553745000,896669043,-94731958
934,30554338000,894498936,-100692249
935,30554930000,892279944,-106655238
936,30555523000,890056887,-112631597
937,30556116000,887791106,-118581567
938,30556708000,885542341,-124543950
939,30557301000,883293144,-130522488
940,30557894000,881011324,-136441621
941,30558486000,878725536,-142385459
942,30559079000,876427389,-148309507
943,30559671000,874096307,-154250025
944,30560264000,871767110,-160214686
945,30560857000,869398556,-166106156
946,30561449000,867085687,-172032802
947,30562042000,864702110,-177985131
948,30562635000,862335213,-183867011
949,30563227000,859959150,-189752996
950,30563820000,857526427,-195656500
951,30564413000,855139562,-201584155
952,30565005000,852717198,-207439306
953,30565598000,850288744,-213293119
954,30566190000,847828276,-219157220
955,30566783000,845391854,-225042216
956,30567376000,842916887,-230908785
957,30567968000,840417373,-236754551
958,30568561000,837937972,-242618314
959,30569154000,835423578,-248440678
960,30569746000,832918344,-254270002
961,30570339000,830390698,-260114837
962,30570932000,827821295,-265909526
963,30571524000,825286592,-271702903
964,30572117000,822742836,-277503780
965,30572710000,820131546,-283287276
966,30573302000,817544801,-289076936
967,30573895000,814970681,-294808267
968,30574487000,812361348,-300604830
969,30575080000,809737748,-306335695
970,30575673000,807117922,-312103854
971,30576265000,804471665,-317803200
972,30576858000,801829336,-323558766
973,30577451000,799145532,-329265680
974,30578043000,796462225,-334939083
975,30578636000,793794680,-340665261
976,30579229000,791096870,-346304024
977,30579821000,788383125,-351979355
978,30580414000,785678529,-357656642
979,30581006000,782955643,-363298554
980,30581599000,780209016,-368957832
981,30582192000,777442477,-374564247
982,30582784000,774705834,-380139633
983,30583377000,771901761,-385798242
984,30583970000,769115957,-391352085
985,30584562000,766331714,-396946506
986,30585155000,763501456,-402519267
987,30585748000,760720963,-408066276
988,30586340000,757881817,-413607256
989,30586933000,755061973,-419143608
990,30587526000,752223074,-424630307
991,30588118000,749353794,-430151943
992,30588711000,746478833,-435616318
993,30589303000,743610374,-441071583
994,30589896000,740698831,-446546592
995,30590489000,737826944,-452008461
996,30591081000,734899977,-457438038
997,30591674000,732015777,-462823536
998,30592267000,729044426,-468238169
999,30592859000,726135796,-473653029
1000,30593452000,723195034,-478966397
1001,30594045000,720225592,-484333011
1002,30594637000,717245640,-489724658
1003,30595230000,714249768,-495039431
1004,30595822000,711269354,-500327581
1005,30596415000,708279371,-505606499
1006,30597008000,705266853,-510904850
1007,30597600000,702250970,-516191154
1008,30598193000,699228603,-521415555
1009,30598786000,696166886,-526674923
1010,30599378000,693139861,-531888748
1011,30599971000,690074689,-537098800
1012,30600564000,687007573,-542277153
1013,30601156000,683955471,-547435375
1014,30601749000,680863920,-552597129
1015,30602342000,677741810,-557715379
1016,30602934000,674629410,-562844532
1017,30603527000,671540891,-567913102
1018,30604119000,668419686,-573008444
1019,30604712000,665244321,-578062711
1020,30605305000,662158542,-583092346
1021,30605897000,658979644,-588136969
1022,30606490000,655819355,-593142594
1023,30607083000,652635503,-598150461
1024,30607675000,649499045,-603100292
1025,30608268000,646288380,-608059865
1026,30608861000,643094610,-612966721
1027,30609453000,639890622,-617904029
1028,30610046000,636709242,-622771613
1029,30610638000,633454038,-627677713
1030,30611231000,630221112,-632514545
1031,30611824000,626990783,-637338631
1032,30612416000,623719743,-642176871
1033,30613009000,620485972,-646931561
1034,30613602000,617199348,-651746215
1035,30614194000,613943047,-656488136
1036,30614787000,610625586,-661224586
1037,30615380000,607344351,-665969310
1038,30615972000,604080374,-670651177
1039,30616565000,600754519,-675279793
1040,30617158000,597436562,-679921357
1041,30617750000,594102092,-684581122
1042,30618343000,590797029,-689179536
1043,30618935000,587431070,-693791743
1044,30619528000,584106482,-698359127
1045,30620121000,580727337,-702886687
1046,30620713000,577367952,-707393372
1047,30621306000,573994419,-711882261
1048,30621899000,570591856,-716406486
1049,30622491000,567226603,-720841842
1050,30623084000,563793677,-725295250
1051,30623677000,560381295,-729695050
1052,30624269000,556981626,-734095821
1053,30624862000,553571638,-738422974
1054,30625454000,550156950,-742791915
1055,30626047000,546737296,-747071516
1056,30626640000,543268271,-751397954
1057,30627232000,539801256,-755653717
1058,30627825000,536347970,-759900494
1059,30628418000,532889733,-764113279
1060,30629010000,529417481,-768329340
1061,30629603000,525944890,-772517877
1062,30630196000,522444562,-776674632
1063,30630788000,518979145,-780785582
1064,30631381000,515449456,-784896214
1065,30631974000,511966839,-788937953
1066,30632566000,508434262,-793011475
1067,30633159000,504903315,-797065900
1068,30633751000,501380860,-801067278
1069,30634344000,497825886,-805046210
1070,30634937000,494263565,-808992858
1071,30635529000,490753507,-812892870
1072,30636122000,487152908,-816839811
1073,30636715000,483640894,-820679199
1074,30637307000,480044728,-824591800
1075,30637900000,476476811,-828389210
1076,30638493000,472918717,-832193055
1077,30639085000,469283367,-835959679
1078,30639678000,465678915,-839714447
1079,30640270000,462070107,-843440817
1080,30640863000,458457694,-847132451
1081,30641456000,454882364,-850799687
1082,30642048000,451248487,-854445750
1083,30642641000,447619742,-858042166
1084,30643234000,443935989,-861650285
1085,30643826000,440337671,-865224786
1086,30644419000,436645785,-868788037
1087,30645012000,433024756,-872301761
1088,30645604000,429356440,-875742172
1089,30646197000,425715528,-879217878
1090,30646790000,422012401,-882653743
1091,30647382000,418339667,-886032086
1092,30647975000,414670646,-889410380
1093,30648567000,410954396,-892738114
1094,30649160000,407281624,-896079814
1095,30649753000,403574755,-899340600
1096,30650345000,399832246,-902639115
1097,30650938000,396144820,-905850736
1098,30651531000,392431892,-909059138
1099,30652123000,388706171,-912180426
1100,30652716000,384988951,-915389375
1101,30653309000,381259696,-918508450
1102,30653901000,377528949,-921589093
1103,30654494000,373756788,-924622180
1104,30655086000,370020670,-927710991
1105,30655679000,366300184,-930709527
1106,30656272000,362506136,-933681690
1107,30656864000,358722346,-936590016
1108,30657457000,355003078,-939516928
1109,30658050000,351217918,-942424512
1110,30658642000,347427606,-945282357
1111,30659235000,343643764,-948092634
1112,30659828000,339862613,-950891268
1113,30660420000,336037759,-953676923
1114,30661013000,332251488,-956404288
1115,30661606000,328441453,-959121020
1116,30662198000,324672836,-961796670
1117,30662791000,320828059,-964455998
1118,30663383000,316999260,-967072831
1119,30663976000,313204865,-969662313
1120,30664569000,309397950,-972238668
1121,30665161000,305525758,-974745573
1122,30665754000,301708706,-977258664
1123,30666347000,297850752,-979729807
1124,30666939000,294044715,-982137328
1125,30667532000,290182603,-984589729
1126,30668125000,286346437,-986955604
1127,30668717000,282472208,-989312693
1128,30669310000,278630864,-991611393
1129,30669902000,274764376,-993885805
1130,30670495000,270896363,-996136422
1131,30671088000,267024295,-998345739
1132,30671680000,263172381,-1000542213
1133,30672273000,259277304,-1002733133
1134,30672866000,255386770,-1004844642
1135,30673458000,251521133,-1006933134
1136,30674051000,247607646,-1009038486
1137,30674644000,243707433,-1011045280
1138,30675236000,239839059,-1013053057
1139,30675829000,235928276,-1015040756
1140,30676422000,232054751,-1016968516
1141,30677014000,228104730,-1018848665
1142,30677607000,224226051,-1020758144
1143,30678199000,220341766,-1022578521
1144,30678792000,216427310,-1024427610
1145,30679385000,212487426,-1026190333
1146,30679977000,208567338,-1027920865
1147,30680570000,204628314,-1029651526
1148,30681163000,200715413,-1031344783
1149,30681755000,196764110,-1032993668
1150,30682348000,192876637,-1034592049
1151,30682941000,188960499,-1036190771
1152,30683533000,185010584,-1037759299
1153,30684126000,181056566,-1039255551
1154,30684718000,177128990,-1040772760
1155,30685311000,173175511,-1042240862
1156,30685904000,169227230,-1043638591
1157,30686496000,165280125,-1045050299
1158,30687089000,161321551,-1046406414
1159,30687682000,157413816,-1047741154
1160,30688274000,153450950,-1049060269
1161,30688867000,149482448,-1050296875
1162,30689460000,145508910,-1051529407
1163,30690052000,141545874,-1052743128
1164,30690645000,137577476,-1053905362
1165,30691238000,133620003,-1055023935
1166,30691830000,129659967,-1056111437
1167,30692423000,125699854,-1057184992
1168,30693015000,121725864,-1058237249
1169,30693608000,117732787,-1059221015
1170,30694201000,113777073,-1060185144
1171,30694793000,109810068,-1061106481
1172,30695386000,105806784,-1062027859
1173,30695979000,101859735,-1062887185
1174,30696571000,97860661,-1063716353
1175,30697164000,93885858,-1064512547
1176,30697757000,89897781,-1065311340
1177,30698349000,85939629,-1065996425
1178,30698942000,81961877,-1066746954
1179,30699534000,77947721,-1067373110
1180,30700127000,73978286,-1068055607
1181,30700720000,70001264,-1068625813
1182,30701312000,65965489,-1069212116
1183,30701905000,62015080,-1069720852
1184,30702498000,57973975,-1070253076
1185,30703090000,54001544,-1070679441
1186,30703683000,50028120,-1071103129
1187,30704276000,46015565,-1071549184
1188,30704868000,42024043,-1071910600
1189,30705461000,38040844,-1072248122
1190,30706054000,34056018,-1072572994
1191,30706646000,30083485,-1072840467
1192,30707239000,26043652,-1073051388
1193,30707831000,22067619,-1073242803
1194,30708424000,18036366,-1073436744
1195,30709017000,14077578,-1073554762
1196,30709609000,10087280,-1073674051
1197,30710202000,6082658,-1073745755
1198,30710795000,2076412,-1073758638
1199,30711387000,-1918196,-1073780943
1200,30711980000,-5907021,-1073744295
1201,30712573000,-9911535,-1073684898
1202,30713165000,-13915201,-1073580033
1203,30713758000,-17905756,-1073452901
1204,30714350000,-21912278,-1073265884
1205,30714943000,-25895400,-1073083799
1206,30715536000,-29901172,-1072826618
1207,30716128000,-33858774,-1072554404
